cmd=draw lib=tbb power=28
threads,sys,user,elapsed
1,0.327,4.368,4.788
2,0.348,4.279,2.436
3,0.367,4.445,1.743
4,0.400,4.675,1.448
5,0.415,5.659,1.367
6,0.436,6.532,1.325
7,0.462,7.141,1.255
8,0.489,7.788,1.228
